DateTime;Великобритания;Германия;Иран;Испания;Италия;Китай;Россия;США
07.02.2021 0:00;3957167;2284010;1466435;2941990;2636738;109153;3923461;27167143
08.02.2021 0:00;3971294;2288545;1473756;2989085;2644707;109216;3939162;27249943
09.02.2021 0:00;3983736;2291924;1481396;3005487;2655319;109275;3953970;27345324
10.02.2021 0:00;3996819;2299996;1488981;3023601;2668266;109300;3968228;27440607
11.02.2021 0:00;4010365;2310233;1496455;3041454;2683403;109350;3983031;27547379
12.02.2021 0:00;4025556;2320093;1503753;3056035;2697296;109387;3997898;27647961
13.02.2021 0:00;4038916;2328447;1510873;3056035;2710819;109419;4012538;27738719
14.02.2021 0:00;4049910;2334561;1518263;3056035;2721879;109456;4026506;27807027
15.02.2021 0:00;4059691;2338987;1526023;3086286;2729223;109488;4040505;27862476
16.02.2021 0:00;4070329;2342843;1534034;3096343;2739591;109512;4053535;27921698
17.02.2021 0:00;4083089;2350399;1542076;3107172;2751657;109545;4066164;27990543
18.02.2021 0:00;4095185;2360606;1550142;3121687;2765412;109585;4079407;28063123
19.02.2021 0:00;4107281;2369719;1558159;3133122;2780882;109615;4092649;28138281
20.02.2021 0:00;4117737;2378883;1566081;3133122;2795796;109649;4105424;28212064
21.02.2021 0:00;4127575;2386559;1574012;3133122;2809246;109685;4117992;28267329
22.02.2021 0:00;4138231;2390928;1582275;3153971;2818863;109717;4130447;28322813
23.02.2021 0:00;4146758;2394811;1590605;3161432;2832162;109749;4142126;28396673
24.02.2021 0:00;4156704;2402818;1598875;3170644;2848564;109785;4153735;28471698
25.02.2021 0:00;4166724;2414687;1607081;3180212;2868435;109817;4164802;28548977
26.02.2021 0:00;4175311;2424684;1615184;3188553;2888923;109857;4175757;28624397
27.02.2021 0:00;4182769;2434446;1623159;3188553;2907825;109904;4187166;28695687
28.02.2021 0:00;4188823;2442336;1631169;3188553;2925265;109952;4198400;28747451
01.03.2021 0:00;4194287;2447068;1639679;3204531;2938371;109989;4209850;28797891
02.03.2021 0:00;4200697;2451011;1648174;3130184;2955434;110016;4220291;28856308
03.03.2021 0:00;4207117;2460030;1656699;3136321;2976274;110059;4230707;28923359
04.03.2021 0:00;4213760;2471942;1665103;3142358;2999119;110091;4241970;28992303
05.03.2021 0:00;4219786;2482522;1673470;3149012;3023129;110122;4252876;29060182
06.03.2021 0:00;4225904;2492079;1681682;3149012;3046762;110174;4263785;29121213
07.03.2021 0:00;4231165;2500182;1689692;3149012;3067486;110217;4274263;29162824
08.03.2021 0:00;4235987;2505193;1698005;3160970;3081368;110256;4284408;29206916
09.03.2021 0:00;4241855;2509445;1706559;3164982;3101093;110292;4293750;29262419
10.03.2021 0:00;4247877;2518591;1715162;3172101;3123368;110328;4302726;29320191
11.03.2021 0:00;4254712;2532947;1723470;3178356;3149017;110368;4311893;29381983
12.03.2021 0:00;4261396;2545781;1731558;3183704;3175807;110448;4321588;29444588
13.03.2021 0:00;4267013;2558455;1739360;3183704;3201838;110522;4331396;29501408
14.03.2021 0:00;4271708;2569245;1746953;3183704;3223142;110562;4341381;29540683
15.03.2021 0:00;4276838;2575849;1754933;3195062;3238394;110618;4350728;29591717
16.03.2021 0:00;4282200;2581329;1763313;3200024;3258770;110645;4360033;29645784
17.03.2021 0:00;4287993;2594764;1771115;3206116;3281810;110676;4368943;29705059
18.03.2021 0:00;4294326;2612268;1778645;3212332;3306711;110711;4378656;29767449
19.03.2021 0:00;4299198;2629750;1786265;3212332;3332418;110739;4388268;29829081
20.03.2021 0:00;4304837;2645783;1793805;3212332;3356331;110767;4397816;29887948
21.03.2021 0:00;4310193;2659516;1801065;3212332;3376376;110787;4407031;29923326
22.03.2021 0:00;4315600;2667225;1808422;3228803;3400877;110821;4416226;29970750
23.03.2021 0:00;4321016;2674710;1815712;3234319;3419616;110857;4424595;30023608
24.03.2021 0:00;4326643;2690523;1823317;3234319;3440862;110887;4433364;30111365
25.03.2021 0:00;4332920;2713180;1830823;3247738;3464543;110918;4442492;30178992
26.03.2021 0:00;4339155;2734753;1838803;3255324;3488619;110973;4451565;30255363
27.03.2021 0:00;4343064;2755225;1846923;3255324;3512453;111021;4460348;30319418
28.03.2021 0:00;4347011;2772401;1855674;3255324;3532057;111051;4469327;30365738
29.03.2021 0:00;4351795;2782273;1864984;3270825;3544957;111083;4477916;30431610
30.03.2021 0:00;4355864;2791822;1875234;3275819;3561012;111105;4486078;30493300
31.03.2021 0:00;4359979;2808873;1885564;3284353;3584899;111139;4494234;30562831
01.04.2021 0:00;4364544;2833173;1897314;3291394;3607083;111205;4503291;30639688
02.04.2021 0:00;4367967;2855061;1908974;3291394;3629000;111274;4511973;30713713
03.04.2021 0:00;4371391;2873190;1920394;3300965;3650247;111318;4520879;30778593
04.04.2021 0:00;4373796;2885386;1932074;3300965;3668264;111374;4529576;30816515
05.04.2021 0:00;4376627;2893883;1945964;3311325;3678944;111430;4538101;30883602
06.04.2021 0:00;4379031;2900768;1963394;3317948;3686707;111455;4546307;30946428
07.04.2021 0:00;4381828;2910445;1984348;3326736;3700393;111492;4554481;31022205
08.04.2021 0:00;4384952;2930852;2006934;3336637;3717602;111524;4563026;31102271
09.04.2021 0:00;4380165;2956316;2029412;3347512;3736526;111567;4572053;31187024
10.04.2021 0:00;4382878;2980413;2049078;3347512;3754077;111592;4580633;31257559
11.04.2021 0:00;4384608;2998268;2070141;3347512;3769814;111644;4589209;31305015
12.04.2021 0:00;4388294;3011513;2093452;3370256;3779594;111677;4597400;31367198
13.04.2021 0:00;4390798;3022323;2118212;3376548;3793033;111720;4605444;31448039
14.04.2021 0:00;4393328;3044016;2143794;3387022;3809193;111750;4613646;31523643
15.04.2021 0:00;4396095;3073442;2168872;3396685;3826156;111783;4622464;31597625
16.04.2021 0:00;4398902;3099273;2194133;3407283;3842079;111848;4631336;31681098
17.04.2021 0:00;4401175;3123077;2215445;3407283;3857443;111901;4640537;31736585
18.04.2021 0:00;4403059;3142262;2237089;3407283;3870131;111954;4649044;31780414
19.04.2021 0:00;4406113;3153699;2261435;3428354;3878994;111992;4657509;31838961
20.04.2021 0:00;4408644;3163308;2286927;3428354;3891063;112030;4665553;31901401
21.04.2021 0:00;4411066;3188192;2311813;3446072;3904899;112048;4673699;31965748
22.04.2021 0:00;4413832;3217710;2335905;3456886;3920945;112100;4682573;32032467
23.04.2021 0:00;4416530;3245253;2358809;3468617;3935703;112143;4691290;32095362
24.04.2021 0:00;4418652;3268645;2377039;3468617;3949517;112176;4699988;32150334
25.04.2021 0:00;4420385;3287418;2396204;3468617;3962674;112210;4708640;32185103
26.04.2021 0:00;4422504;3299325;2417230;3488469;3971114;112246;4717321;32227390
27.04.2021 0:00;4425202;3310301;2438193;3496134;3981512;112282;4725252;32279672
28.04.2021 0:00;4427389;3332532;2459906;3504799;3994894;112327;4732981;32334858
29.04.2021 0:00;4429848;3357268;2479805;3514942;4009208;112373;4742142;32393683
30.04.2021 0:00;4432245;3381597;2499077;3524077;4022653;112418;4750755;32451786
01.05.2021 0:00;4434156;3400532;2516157;3524077;4035617;112457;4759902;32500562
02.05.2021 0:00;4435830;3416822;2534855;3524077;4044762;112491;4768476;32531118
03.05.2021 0:00;4437504;3425982;2555587;3540430;4050708;112530;4776844;32575740
04.05.2021 0:00;4439487;3433516;2575737;3544945;4059821;112564;4784497;32618635
05.05.2021 0:00;4441642;3451550;2591609;3551262;4070400;112591;4792354;32664678
06.05.2021 0:00;4444260;3473503;2610018;3559222;4082198;112624;4799872;32710857
07.05.2021 0:00;4446750;3491988;2627094;3567408;4092747;112656;4808133;32759272
08.05.2021 0:00;4448806;3507673;2640670;3567408;4102921;112684;4816331;32794927
09.05.2021 0:00;4450577;3520329;2654811;3567408;4111210;112706;4824621;32817797
10.05.2021 0:00;4452954;3527251;2673219;3581392;4116287;112757;4832959;32850173
11.05.2021 0:00;4455444;3533376;2691352;3586333;4123230;112806;4840948;32885651
12.05.2021 0:00;4457741;3548285;2707761;3592751;4131078;112845;4849044;32921802
13.05.2021 0:00;4460404;3565704;2722007;3598452;4139160;112893;4857303;32960538
14.05.2021 0:00;4462602;3577040;2732152;3604799;4146722;112964;4866641;33002755
15.05.2021 0:00;4464662;3584934;2739875;3604799;4153374;113195;4875308;33033513
16.05.2021 0:00;4466589;3593434;2751166;3604799;4159122;113448;4883734;33051205
17.05.2021 0:00;4468580;3598846;2765485;3615860;4162576;113820;4892938;33076446
18.05.2021 0:00;4466218;3603055;2779415;3619848;4167025;114092;4900995;33105362
19.05.2021 0:00;4468364;3614095;2792204;3625928;4172525;114390;4908794;33134967
20.05.2021 0:00;4471063;3626393;2804632;3631661;4178261;114722;4917906;33165184
21.05.2021 0:00;4473772;3635162;2815882;3636453;4183476;115072;4926717;33194009
22.05.2021 0:00;4476296;3642244;2823887;3636453;4188190;115837;4935302;33215222
23.05.2021 0:00;4478391;3648958;2832518;3636453;4192183;116336;4944129;33229006
24.05.2021 0:00;4480757;3651640;2843523;3647520;4194672;116968;4952412;33250878
25.05.2021 0:00;4483175;3653551;2855396;3652879;4197892;117538;4960174;33275468
26.05.2021 0:00;4486166;3656177;2865864;3657886;4201827;118204;4968421;33300064
27.05.2021 0:00;4489550;3662490;2875858;3663176;4205970;118902;4977332;33326906
28.05.2021 0:00;4493580;3669870;2886111;3668658;4209707;119498;4986458;33349148
29.05.2021 0:00;4496821;3675296;2893218;3668658;4213055;120013;4995613;33362459
30.05.2021 0:00;4499935;3679148;2902094;3668658;4216003;120416;5005171;33369813
31.05.2021 0:00;4503229;3681126;2913136;3678390;4217821;120797;5013512;33376088
01.06.2021 0:00;4506331;3682911;2923823;3682778;4220304;121171;5022881;33396941
02.06.2021 0:00;4510595;3687828;2935443;3687762;4223200;121757;5031583;33413654
03.06.2021 0:00;4515776;3692468;2945100;3693012;4225163;122381;5040390;33432049
04.06.2021 0:00;4521920;3695633;2954309;3697981;4227719;122896;5049210;33449914
05.06.2021 0:00;4527575;3697927;2960751;3697981;4230153;123459;5058221;33465518
06.06.2021 0:00;4532801;3700367;2966363;3697981;4232428;123837;5067246;33471534
07.06.2021 0:00;4538391;3701484;2971270;3707523;4233698;124088;5076543;33485604
08.06.2021 0:00;4544370;3702688;2980116;3711027;4235592;124314;5086386;33498643
09.06.2021 0:00;4551689;3705942;2990714;3715454;4237790;124621;5096657;33517208
10.06.2021 0:00;4558927;3709129;3003112;3729458;4239868;124924;5108217;33531989
11.06.2021 0:00;4566895;3711569;3013078;3733600;4241760;125258;5120578;33557140
12.06.2021 0:00;4574453;3713480;3020522;3733600;4243482;125566;5133938;33566300
13.06.2021 0:00;4581778;3714969;3028717;3733600;4244872;125775;5148499;33571570
14.06.2021 0:00;4589397;3715518;3039432;3741767;4245779;126002;5162049;33583356
15.06.2021 0:00;4596992;3716170;3049648;3745199;4247032;126184;5176051;33594085
16.06.2021 0:00;4605811;3717625;3060135;3749031;4248432;126406;5189260;33605992
17.06.2021 0:00;4616623;3718955;3070426;3753228;4249755;126624;5203117;33617755
18.06.2021 0:00;4626912;3720031;3080526;3757442;4250902;126865;5220168;33638937
19.06.2021 0:00;4636990;3721139;3086974;3757442;4252095;127053;5237847;33647989
20.06.2021 0:00;4646067;3721981;3095135;3757442;4252976;127191;5255214;33652910
21.06.2021 0:00;4656542;3722327;3105620;3764651;4253460;127309;5272328;33663464
22.06.2021 0:00;4668030;3722782;3117336;3768691;4254294;127435;5288766;33674259
23.06.2021 0:00;4683984;3723798;3128395;3773032;4255434;127565;5306069;33686924
24.06.2021 0:00;4700708;3724806;3140129;3777539;4255700;127736;5325940;33701399
25.06.2021 0:00;4716039;3725580;3150949;3782463;4256451;127859;5346005;33726001
26.06.2021 0:00;4734015;3726172;3157983;3782463;4257289;127976;5367317;33735371
27.06.2021 0:00;4748673;3726710;3167741;3782463;4258069;128112;5387486;33739993
28.06.2021 0:00;4771347;3726929;3180092;3792642;4258456;128213;5408744;33753615
29.06.2021 0:00;4791597;3727333;3192809;3799733;4259133;128303;5428961;33761090
30.06.2021 0:00;4817245;3728141;3204557;3808960;4259909;128381;5449594;33776442
01.07.2021 0:00;4844879;3729033;3218860;3821305;4260788;128467;5472722;33791562
02.07.2021 0:00;4871745;3729682;3232696;3833868;4261582;128578;5495513;33821318
03.07.2021 0:00;4896279;3730353;3241037;3833868;4262511;128685;5519516;33826732
04.07.2021 0:00;4920252;3730912;3254818;3833868;4263317;128765;5544209;33831017
05.07.2021 0:00;4947404;3731124;3270843;3866475;4263797;128832;5568104;33839919
06.07.2021 0:00;4975843;3731564;3286923;3880612;4264704;128942;5591030;33862201
07.07.2021 0:00;5007979;3732549;3304135;3897996;4265714;129038;5614540;33882377
08.07.2021 0:00;5040082;3733519;3327526;3915313;4267105;129092;5638901;33903240
09.07.2021 0:00;5075805;3734468;3344122;3937192;4268491;129177;5664200;33950834
10.07.2021 0:00;5107813;3735420;3355786;3937192;4269885;129224;5688807;33960953
11.07.2021 0:00;5139355;3736165;3373450;3937192;4271276;129323;5713351;33972700
12.07.2021 0:00;5173845;3736489;3394279;3971124;4272163;129385;5738000;34002124
13.07.2021 0:00;5210245;3737135;3417029;4015084;4273693;129458;5762211;34028654
14.07.2021 0:00;5252448;3738683;3440400;4041474;4275846;129521;5785542;34059780
15.07.2021 0:00;5301013;3740325;3464055;4069162;4278319;129582;5810335;34091742
16.07.2021 0:00;5353033;3741781;3485940;4100222;4281214;129664;5835523;34169852
17.07.2021 0:00;5407420;3743389;3501079;4100222;4284332;129720;5860113;34183954
18.07.2021 0:00;5455699;3744681;3523263;4100222;4287458;129794;5884593;34204283
19.07.2021 0:00;5495707;3745227;3548704;4161850;4289528;129893;5908691;34253126
20.07.2021 0:00;5542334;3746410;3576148;4189136;4293083;129942;5931925;34292853
21.07.2021 0:00;5586503;3748613;3603527;4219723;4297337;130067;5955089;34340585
22.07.2021 0:00;5626513;3750503;3623840;4249258;4302393;130159;5979027;34397113
23.07.2021 0:00;5662651;3752592;3645654;4280429;4307535;130246;6002303;34517915
24.07.2021 0:00;5694455;3754511;3664286;4280429;4312673;130321;6025698;34546659
25.07.2021 0:00;5723536;3755898;3691432;4280429;4317415;130424;6049215;34574631
26.07.2021 0:00;5748230;3756856;3723246;4342054;4320530;130517;6071893;34654004
27.07.2021 0:00;5771599;3758401;3758197;4368453;4325046;130631;6094379;34718997
28.07.2021 0:00;5797332;3761169;3792014;4395602;4330739;130709;6116249;34792570
29.07.2021 0:00;5828224;3764311;3826447;4422291;4336906;130807;6138969;34865128
30.07.2021 0:00;5857556;3766765;3851162;4447044;4343519;130910;6161985;35056575
31.07.2021 0:00;5883411;3769165;3871008;4447044;4350028;131015;6185249;35100466
01.08.2021 0:00;5907641;3771262;3903519;4447044;4355348;131161;6207513;35145035
02.08.2021 0:00;5930003;3772109;3940708;4502983;4358533;131321;6230482;35253396
03.08.2021 0:00;5951686;3773875;3979727;4523310;4363374;131481;6251953;35351149
04.08.2021 0:00;5980830;3777446;4019084;4545184;4369964;131596;6274006;35453589
05.08.2021 0:00;6010860;3780985;4057758;4566571;4377188;131790;6296570;35563283
06.08.2021 0:00;6042493;3784433;4092671;4588132;4383787;131963;6318643;35815180
07.08.2021 0:00;6070872;3787639;4119110;4588132;4390684;132102;6340370;35878185
08.08.2021 0:00;6098140;3790766;4158729;4588132;4396417;132242;6362641;35913061
09.08.2021 0:00;6123155;3791949;4199537;4627770;4400617;132391;6384195;36072853
10.08.2021 0:00;6146599;3794429;4238676;4643450;4406241;132508;6404960;36190650
11.08.2021 0:00;6175995;3799425;4281217;4660473;4413162;132617;6425918;36345093
12.08.2021 0:00;6208867;3805063;4320266;4677883;4420429;132764;6447229;36489172
13.08.2021 0:00;6241384;3810641;4359385;4693540;4427827;132852;6468890;36715996
14.08.2021 0:00;6270663;3816285;4389085;4693540;4435008;132926;6490421;36789064
15.08.2021 0:00;6297179;3821013;4425821;4693540;4440669;133012;6511431;36835852
16.08.2021 0:00;6325482;3823139;4467015;4719266;4444338;133078;6531585;37030210
17.08.2021 0:00;6352222;3827051;4517243;4733602;4449606;133143;6551934;37180798
18.08.2021 0:00;6386034;3835375;4556417;4745558;4456765;133220;6572246;37348406
19.08.2021 0:00;6422475;3843775;4587683;4758003;4464005;133288;6592705;37503626
20.08.2021 0:00;6459589;3853055;4616516;4770453;4471225;133347;6613107;37742700
21.08.2021 0:00;6491525;3861147;4640695;4770453;4478691;133409;6633521;37834896
22.08.2021 0:00;6523594;3868197;4677114;4770453;4484613;133464;6653498;37879099
23.08.2021 0:00;6555372;3871865;4715771;4794352;4488779;133523;6672373;38087327
24.08.2021 0:00;6586148;3877612;4756394;4804424;4494857;133560;6690633;38241792
25.08.2021 0:00;6621763;3889173;4796377;4815205;4502396;133600;6709605;38420768
26.08.2021 0:00;6659880;3901799;4833135;4822320;4509611;133658;6728699;38604538
27.08.2021 0:00;6697720;3913828;4869414;4831809;4517434;133722;6747681;38843213
28.08.2021 0:00;6729909;3924131;4895448;4831809;4524292;133773;6766667;38922103
29.08.2021 0:00;6762927;3932547;4926964;4831809;4530246;133842;6785465;38974116
30.08.2021 0:00;6789249;3937106;4960744;4847298;4534499;133910;6803323;39203338
31.08.2021 0:00;6821318;3942856;4992063;4855065;4539991;133945;6820697;39383291
01.09.2021 0:00;6856890;3956387;5025233;4861883;4546487;133992;6838652;39573809
02.09.2021 0:00;6894873;3970102;5055512;4871444;4553241;134043;6857243;39752944
03.09.2021 0:00;6937223;3984353;5083133;4877755;4559970;134094;6875713;39988388
04.09.2021 0:00;6973996;3995188;5103537;4877755;4566126;134139;6894113;40074297
05.09.2021 0:00;7010583;4005641;5129407;4877755;4571440;134191;6912375;40137802
06.09.2021 0:00;7051461;4010390;5156986;4887112;4574787;134258;6929862;40231544
07.09.2021 0:00;7089002;4017116;5184124;4892640;4579502;134302;6946922;40440720
08.09.2021 0:00;7127601;4030681;5210978;4898258;4585423;134352;6964595;40617635
09.09.2021 0:00;7165161;4046112;5237799;4903021;4590941;134383;6982628;40784057
10.09.2021 0:00;7202170;4059081;5258913;4907461;4596558;134440;7000636;41026078
11.09.2021 0:00;7231113;4070295;5275567;4907461;4601749;134511;7019200;41115210
12.09.2021 0:00;7259792;4077640;5295786;4907461;4606413;134616;7037435;41163561
13.09.2021 0:00;7290143;4083151;5318327;4915265;4609205;134739;7055296;41374341
14.09.2021 0:00;7316895;4089476;5340656;4918526;4613214;134822;7072825;41519746
15.09.2021 0:00;7346829;4101931;5360387;4922249;4618040;134911;7091368;41692996
16.09.2021 0:00;7373422;4114856;5378408;4926324;4623155;135007;7110656;41851780
17.09.2021 0:00;7405974;4125878;5396013;4929546;4627699;135081;7130245;42062639
18.09.2021 0:00;7435493;4134779;5408860;4929546;4632275;135167;7150244;42137611
19.09.2021 0:00;7464810;4142116;5424835;4929546;4636111;135242;7170069;42182483
20.09.2021 0:00;7500714;4145852;5442232;4935534;4638516;135335;7189445;42354288
21.09.2021 0:00;7531888;4150516;5459796;4937984;4641890;135391;7208241;42476028
22.09.2021 0:00;7565724;4160970;5477229;4940824;4645853;135449;7227549;42607382
23.09.2021 0:00;7601565;4171666;5493591;4943855;4649906;135528;7248572;42736546
24.09.2021 0:00;7637276;4181393;5508885;4946601;4653696;135594;7269514;42911314
25.09.2021 0:00;7667289;4188604;5519728;4946601;4657215;135652;7291097;42971809
26.09.2021 0:00;7700384;4196378;5533520;4946601;4660314;135715;7313112;43026126
27.09.2021 0:00;7737963;4199400;5547990;4951640;4662087;135776;7334843;43182069
28.09.2021 0:00;7772759;4203571;5559691;4953930;4665049;135829;7355883;43294818
29.09.2021 0:00;7808025;4215351;5572962;4956691;4668261;135886;7377774;43416204
30.09.2021 0:00;7843855;4227501;5587040;4959091;4672355;135949;7401104;43526597
01.10.2021 0:00;7878555;4237619;5601565;4961128;4675758;136024;7425057;43681421
02.10.2021 0:00;7908101;4246136;5611700;4961128;4679067;136076;7449689;43729625
03.10.2021 0:00;7937835;4252300;5624128;4961128;4682034;136122;7474850;43774402
04.10.2021 0:00;7972302;4255388;5638735;4965399;4683646;136171;7500000;43917323
05.10.2021 0:00;8005486;4260187;5651961;4967200;4686109;136227;7524465;44012551
06.10.2021 0:00;8044408;4271734;5662458;4969503;4689341;136274;7548944;44124726
07.10.2021 0:00;8084296;4283378;5674083;4971310;4692274;136319;7575825;44226253
08.10.2021 0:00;8119411;4293807;5683980;4973619;4695291;136364;7602386;44357669
09.10.2021 0:00;8158942;4302661;5691634;4973619;4698038;136389;7631034;44396498
10.10.2021 0:00;8192634;4310273;5702890;4973619;4700316;136463;7658923;44436168
11.10.2021 0:00;8232283;4313384;5716394;4977448;4701832;136500;7687559;44532233
12.10.2021 0:00;8270131;4318355;5729785;4977448;4704318;136543;7714973;44642842
13.10.2021 0:00;8311801;4330258;5742083;4980206;4707087;136591;7742899;44751298
14.10.2021 0:00;8356546;4342640;5754047;4982138;4709753;136625;7773388;44838248
15.10.2021 0:00;8400946;4354158;5765904;4984386;4712482;136674;7804750;44947732
16.10.2021 0:00;8443898;4365107;5773419;4984386;4715464;136725;7837101;44987516
17.10.2021 0:00;8488755;4373789;5784815;4984386;4717899;136763;7870529;45019174
18.10.2021 0:00;8537615;4377845;5796659;4988878;4719493;136797;7903963;45118127
19.10.2021 0:00;8581209;4384616;5809967;4990767;4722188;136850;7936798;45200039
20.10.2021 0:00;8630019;4401631;5821737;4993295;4725887;136897;7969960;45291655
21.10.2021 0:00;8681729;4417708;5833525;4995176;4729678;136978;8005376;45369742
22.10.2021 0:00;8730733;4437280;5844589;4997732;4733557;137058;8041581;45465693
23.10.2021 0:00;8775894;4452425;5851670;4997732;4737462;137129;8078309;45498112
24.10.2021 0:00;8814789;4466157;5860844;4997732;4741185;137185;8112999;45517283
25.10.2021 0:00;8851040;4472730;5868360;5002217;4743720;137248;8149946;45629855
26.10.2021 0:00;8894807;4483203;5877456;5004143;4747773;137334;8185400;45696507
27.10.2021 0:00;8938909;4506415;5888100;5006675;4752368;137403;8220975;45799075
28.10.2021 0:00;8978370;4534452;5899509;5008887;4757231;137496;8260045;45874173
29.10.2021 0:00;9021626;4559120;5909402;5011148;4762563;137599;8298850;45969279
30.10.2021 0:00;9062715;4580663;5916211;5011148;4767440;137698;8338053;46003571
31.10.2021 0:00;9100533;4597550;5924638;5011148;4771965;137808;8377984;46035896
01.11.2021 0:00;9140352;4607208;5934495;5011148;4774783;137894;8417305;46149152
02.11.2021 0:00;9174089;4618021;5944599;5016968;4777614;138014;8455232;46217893
03.11.2021 0:00;9215691;4638419;5954962;5019255;4782802;138142;8494589;46303486
04.11.2021 0:00;9252557;4672368;5964824;5022546;4788704;138257;8533706;46384925
05.11.2021 0:00;9286511;4709488;5973457;5025639;4795465;138362;8573323;46481786
06.11.2021 0:00;9317081;4743490;5980260;5025639;4802225;138460;8613533;46516647
07.11.2021 0:00;9347062;4767033;5987814;5025639;4808047;138583;8651561;46553475
08.11.2021 0:00;9379205;4782546;5996155;5032056;4812594;138673;8689818;46664227
09.11.2021 0:00;9412197;4804378;6004460;5032056;4818705;138796;8727817;46742588
10.11.2021 0:00;9451810;4844054;6012408;5038517;4826738;138901;8764713;46837657
11.11.2021 0:00;9495255;4894250;6019947;5042803;4835435;139028;8804297;46895302
12.11.2021 0:00;9534422;4942890;6027269;5047156;4843957;139133;8843238;47038808
13.11.2021 0:00;9572415;4987971;6031575;5047156;4852496;139229;8881306;47082760
14.11.2021 0:00;9608830;5021469;6037718;5047156;4860061;139313;8918926;47114672
15.11.2021 0:00;9649092;5045076;6045212;5056954;4865260;139351;8956136;47248715
16.11.2021 0:00;9686227;5077124;6051642;5061045;4873075;139393;8991748;47335985
17.11.2021 0:00;9724444;5129950;6057893;5067712;4883242;139449;9027163;47448826
18.11.2021 0:00;9772540;5195321;6063775;5074027;4893887;139500;9063318;47558662
19.11.2021 0:00;9817330;5248291;6069559;5080663;4904441;139557;9099253;47685530
20.11.2021 0:00;9857655;5312215;6073098;5080663;4915981;139596;9135149;47730890
21.11.2021 0:00;9897448;5354942;6077438;5080663;4925688;139652;9170898;47770721
22.11.2021 0:00;9942671;5385585;6082865;5096538;4932091;139701;9205431;47915340
23.11.2021 0:00;9985536;5430911;6088009;5103315;4942135;139751;9238330;48006685
24.11.2021 0:00;10028653;5497795;6092822;5111842;4954585;139796;9270885;48118261
25.11.2021 0:00;10075820;5573756;6097672;5121100;4968341;139847;9303751;48157580
26.11.2021 0:00;10125736;5650170;6102056;5131012;4982022;139905;9337575;48211001
27.11.2021 0:00;10165777;5717295;6105101;5131012;4994891;139954;9370694;48237540
28.11.2021 0:00;10202537;5761696;6108882;5131012;5007818;140029;9403480;48280689
29.11.2021 0:00;10245033;5791060;6113192;5153923;5015790;140097;9436650;48466986
30.11.2021 0:00;10285443;5836813;6117445;5164184;5028547;140239;9468640;48584093
01.12.2021 0:00;10333452;5903999;6121757;5174720;5043620;140334;9500836;48721201
02.12.2021 0:00;10386944;5977208;6125596;5189220;5060430;140465;9533593;48860050
03.12.2021 0:00;10438148;6051560;6129199;5202958;5077445;140593;9565909;49018668
04.12.2021 0:00;10479966;6116070;6131356;5202958;5094072;140682;9598283;49085010
05.12.2021 0:00;10523594;6158125;6134465;5202958;5109082;140775;9630296;49140194
06.12.2021 0:00;10574930;6185961;6137821;5202958;5118576;140924;9661865;49317883
07.12.2021 0:00;10620303;6222020;6141335;5246766;5134318;141029;9692411;49431145
08.12.2021 0:00;10671356;6291621;6144644;5246766;5152264;141135;9722639;49581053
09.12.2021 0:00;10721839;6362232;6147872;5273178;5164780;141253;9752340;49705581
10.12.2021 0:00;10780442;6423520;6150843;5290273;5185270;141394;9782723;49863786
11.12.2021 0:00;10833032;6477217;6152524;5290190;5206305;141482;9812538;49920374
12.12.2021 0:00;10881385;6509863;6154813;5290190;5225517;141593;9842021;49972680
13.12.2021 0:00;10935598;6531606;6157519;5339992;5238221;141667;9871229;50158168
14.12.2021 0:00;10995158;6562429;6160303;5366128;5258886;141764;9899139;50273197
15.12.2021 0:00;11073251;6613730;6162954;5393268;5282076;141871;9927150;50416830
16.12.2021 0:00;11161258;6670407;6165454;5422168;5308180;141987;9955308;50558556
17.12.2021 0:00;11254194;6721375;6167650;5455527;5336795;142149;9982735;50751213
18.12.2021 0:00;11343591;6764188;6169011;5455527;5364852;142274;10009866;50830974
19.12.2021 0:00;11425878;6793536;6170979;5455527;5389155;142428;10037546;50920173
20.12.2021 0:00;11518027;6809622;6173369;5535231;5405360;142511;10064290;51160217
21.12.2021 0:00;11607587;6833050;6175782;5585054;5436143;142661;10089945;51339615
22.12.2021 0:00;11713355;6878709;6177885;5645095;5472469;142798;10114983;51583364
23.12.2021 0:00;11836593;6923636;6179817;5718007;5517054;142918;10140429;51853126
24.12.2021 0:00;11958451;6959067;6181784;5718007;5567644;143106;10164951;52101638
25.12.2021 0:00;12080799;6981281;6182905;5718007;5622431;143210;10189722;52188291
26.12.2021 0:00;12200165;6991381;6184762;5718007;5647313;143474;10213265;52366675
27.12.2021 0:00;12308123;7005289;6186729;5932626;5678112;143868;10236301;52867236
28.12.2021 0:00;12446467;7026369;6188857;6032297;5756412;144111;10258052;53229268
29.12.2021 0:00;12629503;7066412;6190762;6133057;5854428;144354;10279009;53731373
30.12.2021 0:00;12819883;7109182;6192698;6294745;5981428;144611;10299923;54322060
31.12.2021 0:00;13010853;7150422;6194401;6294745;6125683;144925;10320405;54835679
01.01.2022 0:00;13174530;7176814;6195403;6294745;6266939;145182;10340011;55024431
02.01.2022 0:00;13310224;7189329;6196913;6294745;6328076;145329;10358099;55310357
03.01.2022 0:00;13498751;7207847;6198590;6667511;6396110;145691;10374292;56355277
04.01.2022 0:00;13722579;7238408;6200296;6785286;6566947;145900;10390052;57167441
