"DateTime";"Великобритания";"Германия";"Иран";"Испания";"Италия";"Китай";"Россия";"США";"Турция";"Франция"
2020-12-24 00:00:00;69732;29330;54308;49824;70900;4776;52434;334145;19115;62388
2020-12-25 00:00:00;70302;29580;54440;49824;71359;4777;52985;335650;19371;62547
2020-12-26 00:00:00;70513;29946;54574;49824;71620;4777;53539;337563;19624;62693
2020-12-27 00:00:00;70860;30297;54693;49824;71925;4778;54080;339001;19878;62866
2020-12-28 00:00:00;71217;31145;54814;50122;72370;4782;54559;340878;20135;63234
2020-12-29 00:00:00;71675;32263;54946;50442;73029;4784;55107;344494;20388;64203
2020-12-30 00:00:00;72657;33281;55095;50689;73604;4788;55692;348427;20642;64507
2020-12-31 00:00:00;73622;33791;55223;50837;74159;4789;56271;351754;20881;64758
2021-01-01 00:00:00;74237;34150;55337;50837;74621;4789;56798;353948;21093;64891
2021-01-02 00:00:00;74682;34480;55438;50837;74985;4791;57235;356547;21295;65047
2021-01-03 00:00:00;75137;34791;55540;50837;75332;4791;57730;357984;21488;65163
2021-01-04 00:00:00;75547;35748;55650;51078;75680;4794;58203;359964;21685;65548
2021-01-05 00:00:00;76428;36757;55748;51430;76329;4794;58706;363568;21879;66416
2021-01-06 00:00:00;77470;37835;55830;51430;76877;4795;59137;367492;22070;66698
2021-01-07 00:00:00;78632;38987;55933;51675;77291;4795;59628;371520;22264;66974
2021-01-08 00:00:00;79965;40022;56018;51874;77911;4796;60067;375709;22450;67565
2021-01-09 00:00:00;81000;40597;56100;51874;78394;4798;60523;378965;22631;67733
2021-01-10 00:00:00;81567;40936;56171;51874;78755;4799;60963;381069;22807;67884
2021-01-11 00:00:00;82096;41799;56262;52275;79203;4800;61389;382905;22981;68196
2021-01-12 00:00:00;83342;42889;56360;52683;79819;4801;61908;387294;23152;68938
2021-01-13 00:00:00;84910;44096;56457;52878;80326;4803;62463;391312;23325;69167
2021-01-14 00:00:00;86163;45207;56538;53079;80848;4803;63016;395104;23495;69451
2021-01-15 00:00:00;87448;45705;56621;53314;81325;4803;63558;398916;23664;70087
2021-01-16 00:00:00;88747;46464;56717;53314;81800;4804;64134;402493;23832;70280
2021-01-17 00:00:00;89429;46901;56803;53314;82177;4804;64601;404484;23997;70421
2021-01-18 00:00:00;90031;47263;56886;53769;82554;4805;65059;406049;24161;70825
2021-01-19 00:00:00;91643;48997;56973;54173;83157;4807;65632;408450;24328;71481
2021-01-20 00:00:00;93469;50010;57057;54637;83681;4808;66214;412892;24487;71791
2021-01-21 00:00:00;94765;50876;57150;55041;84202;4810;66810;417029;24640;72138
2021-01-22 00:00:00;96166;51713;57225;55441;84674;4810;67376;420806;24789;72787
2021-01-23 00:00:00;97518;51873;57294;55441;85162;4810;67919;424362;24933;73017
2021-01-24 00:00:00;98129;52296;57383;55441;85461;4811;68397;426220;25073;73189
2021-01-25 00:00:00;98723;53127;57481;56208;85881;4814;68841;427990;25210;73635
2021-01-26 00:00:00;100359;53619;57560;56794;86422;4816;69391;431972;25344;74249
2021-01-27 00:00:00;102085;54498;57651;57291;86889;4818;69971;436100;25476;74599
2021-01-28 00:00:00;103324;55883;57736;57806;87381;4820;70533;439950;25605;74943
2021-01-29 00:00:00;104572;56286;57807;58319;87858;4821;71054;443549;25736;75764
2021-01-30 00:00:00;105777;57105;57889;58319;88279;4823;71556;446450;25865;76005
2021-01-31 00:00:00;106367;57163;57959;58319;88516;4825;72029;448407;25993;76200
2021-02-01 00:00:00;106774;58059;58038;59081;88845;4826;72456;450184;26117;76656
2021-02-02 00:00:00;108225;58992;58110;59805;89344;4828;72982;453717;26237;77382
2021-02-03 00:00:00;109547;59776;58189;60370;89820;4829;73497;457634;26354;77740
2021-02-04 00:00:00;110462;60634;58256;60802;90241;4831;74005;461518;26467;77740
2021-02-05 00:00:00;111477;61324;58336;61386;90618;4831;74520;465192;26577;78748
2021-02-06 00:00:00;112305;61551;58412;61386;91003;4831;75010;467929;26685;78939
2021-02-07 00:00:00;112681;61708;58469;61386;91273;4831;75430;469406;26797;79110
2021-02-08 00:00:00;113014;62191;58536;62295;91580;4831;75828;470857;26900;79570
2021-02-09 00:00:00;114066;63006;58625;63061;92002;4833;76347;473922;26998;80294
2021-02-10 00:00:00;115068;63672;58686;63704;92338;4834;76873;477329;27093;80590
2021-02-11 00:00:00;115748;64224;58751;64217;92729;4836;77415;480520;27187;80950
2021-02-12 00:00:00;116507;64771;58809;64747;93045;4837;77911;483404;27284;81595
2021-02-13 00:00:00;117128;64990;58883;64747;93356;4838;78403;485700;27377;81794
2021-02-14 00:00:00;117387;65107;58945;64747;93577;4838;78825;486898;27471;81961
2021-02-15 00:00:00;117622;65288;59028;65449;93835;4838;79210;487847;27562;82373
2021-02-16 00:00:00;118421;65829;59117;65979;94171;4840;79659;489491;27652;82960
2021-02-17 00:00:00;119159;66732;59184;66316;94540;4842;80118;491937;27738;83270
2021-02-18 00:00:00;119614;67245;59264;66704;94887;4842;80587;494544;27821;83541
2021-02-19 00:00:00;120147;67741;59341;67101;95235;4842;81048;497079;27903;84113
2021-02-20 00:00:00;120593;67883;59409;67101;95486;4842;81517;499012;27983;84270
2021-02-21 00:00:00;120810;67946;59483;67101;95718;4842;81926;500239;28060;84429
2021-02-22 00:00:00;120988;68363;59572;67636;95992;4842;82255;501440;28138;84763
2021-02-23 00:00:00;121536;68785;59663;68079;96348;4842;82666;503716;28213;85194
2021-02-24 00:00:00;121979;69170;59736;68468;96666;4843;83044;506980;28285;85472
2021-02-25 00:00:00;122303;69343;59830;68813;96974;4843;83481;509410;28358;85733
2021-02-26 00:00:00;122648;69939;59899;69142;97227;4843;83900;511565;28432;86272
2021-02-27 00:00:00;122939;70092;59980;69142;97507;4843;84330;513086;28503;86457
2021-02-28 00:00:00;123083;70152;60073;69142;97699;4844;84700;514193;28569;86579
2021-03-01 00:00:00;123187;70514;60181;69609;97945;4845;85025;515512;28638;86954
2021-03-02 00:00:00;123530;70926;60267;69801;98288;4845;85458;517445;28706;87372
2021-03-03 00:00:00;124017;71285;60353;70247;98635;4845;85901;520026;28771;87694
2021-03-04 00:00:00;124259;71554;60431;70501;98974;4846;86368;521978;28839;87987
2021-03-05 00:00:00;124495;71852;60512;71138;99271;4846;86821;523701;28901;88426
2021-03-06 00:00:00;124654;71951;60594;71138;99578;4848;87253;525232;28965;88596
2021-03-07 00:00:00;124736;71984;60687;71138;99785;4848;87614;525943;29030;88726
2021-03-08 00:00:00;124801;72236;60786;71436;100103;4848;87985;526648;29094;89086
2021-03-09 00:00:00;125032;72534;60867;71727;100479;4848;88315;528432;29160;89454
2021-03-10 00:00:00;125222;72858;60928;71961;100811;4849;88773;530004;29227;89785
2021-03-11 00:00:00;125403;73120;61016;72085;101184;4849;89224;531578;29290;90050
2021-03-12 00:00:00;125579;73348;61069;72258;101564;4849;89701;533009;29356;90273
2021-03-13 00:00:00;125701;73369;61142;72258;101881;4849;90169;534006;29421;90442
2021-03-14 00:00:00;125753;73463;61230;72258;102145;4849;90558;534538;29489;90583
2021-03-15 00:00:00;125817;73701;61330;72424;102499;4849;90958;535238;29552;90916
2021-03-16 00:00:00;125927;73953;61427;72565;103001;4849;91395;536499;29623;91324
2021-03-17 00:00:00;126068;74177;61492;72793;103432;4849;91815;537716;29696;91565
2021-03-18 00:00:00;126163;74402;61581;72910;103855;4849;92266;539364;29777;91833
2021-03-19 00:00:00;126263;74609;61649;72910;104241;4849;92704;540410;29864;92118
2021-03-20 00:00:00;126359;74707;61724;72910;104642;4849;93090;541183;29959;92294
2021-03-21 00:00:00;126393;74756;61797;72910;104942;4849;93457;541973;30061;92433
2021-03-22 00:00:00;126411;75009;61877;73543;105328;4849;93812;542506;30178;92776
2021-03-23 00:00:00;126523;75255;61951;73744;105879;4850;94231;543451;30316;93063
2021-03-24 00:00:00;126621;75484;62045;73744;106339;4850;94624;544986;30462;93309
2021-03-25 00:00:00;126684;75669;62142;74420;106799;4850;95010;546344;30619;93535
2021-03-26 00:00:00;126755;75828;62223;75010;107256;4851;95410;547512;30772;94432
2021-03-27 00:00:00;126813;75915;62308;75010;107636;4851;95792;548326;30923;94623
2021-03-28 00:00:00;126834;75959;62397;75010;107933;4851;96123;548776;31076;94754
2021-03-29 00:00:00;126857;76139;62478;75199;108350;4851;96413;549430;31230;95114
2021-03-30 00:00:00;126912;76389;62569;75305;108879;4851;96817;550355;31385;95495
2021-03-31 00:00:00;126955;76589;62665;75459;109346;4851;97219;551456;31537;95798
2021-04-01 00:00:00;127006;76823;62759;75541;109847;4851;97594;552579;31713;96106
2021-04-02 00:00:00;127058;76940;62876;75541;110328;4851;97986;553480;31892;96438
2021-04-03 00:00:00;127068;77010;62999;75698;110704;4851;98363;554251;32078;96624
2021-04-04 00:00:00;127078;77060;63160;75698;111030;4851;98713;554540;32263;96809
2021-04-05 00:00:00;127106;77136;63332;75783;111326;4851;99049;555011;32456;97006
2021-04-06 00:00:00;127126;77245;63506;75911;111747;4851;99431;555875;32667;97432
2021-04-07 00:00:00;127171;77755;63699;76037;112374;4851;99800;558469;32943;97853
2021-04-08 00:00:00;127224;78049;63884;76179;112861;4851;100158;559512;33201;98196
2021-04-09 00:00:00;127284;78295;64039;76328;113579;4853;100554;560422;33454;98527
2021-04-10 00:00:00;127324;78402;64232;76328;113923;4853;100949;561146;33702;98734
2021-04-11 00:00:00;127331;78500;64490;76328;114254;4854;101282;561431;33939;98910
2021-04-12 00:00:00;127346;78796;64764;76525;114612;4854;101552;561883;34182;99295
2021-04-13 00:00:00;127369;79137;65055;76625;115088;4855;101882;562760;34455;99640
2021-04-14 00:00:00;127407;79427;65359;76756;115557;4856;102275;563696;34734;99937
2021-04-15 00:00:00;127438;79672;65680;76882;115937;4856;102667;564601;35031;100233
2021-04-16 00:00:00;127472;79894;66008;76981;116366;4856;103059;565462;35320;100564
2021-04-17 00:00:00;127508;79971;66327;76981;116676;4856;103451;566170;35608;100753
2021-04-18 00:00:00;127518;80052;66732;76981;116927;4856;103834;566499;35926;100893
2021-04-19 00:00:00;127524;80353;67130;77102;117243;4856;104173;567003;36267;101340
2021-04-20 00:00:00;127557;80680;67525;77102;117633;4856;104545;567850;36613;101728
2021-04-21 00:00:00;127577;80938;67913;77364;117997;4856;104937;568739;36975;102041
2021-04-22 00:00:00;127597;81203;68366;77496;118357;4856;105328;569684;37329;102324
2021-04-23 00:00:00;127638;81492;68746;77591;118699;4856;105718;570446;37672;102656
2021-04-24 00:00:00;127670;81610;69120;77591;119021;4857;106108;571210;38011;102873
2021-04-25 00:00:00;127681;81671;69574;77591;119238;4857;106434;571504;38358;103018
2021-04-26 00:00:00;127688;82009;70070;77738;119539;4857;106783;571977;38711;103416
2021-04-27 00:00:00;127705;82325;70532;77855;119912;4857;107167;572653;39057;103763
2021-04-28 00:00:00;127734;82588;70966;77943;120256;4857;107547;573647;39398;104078
2021-04-29 00:00:00;127759;82865;71351;78080;120544;4857;107902;574540;39737;104384
2021-04-30 00:00:00;127775;83097;71758;78216;120807;4857;108290;575348;40131;104676
2021-05-01 00:00:00;127782;83207;72090;78216;121033;4858;108675;576093;40504;104868
2021-05-02 00:00:00;127796;83292;72484;78216;121177;4858;109011;576414;40844;104982
2021-05-03 00:00:00;127797;83605;72875;78293;121433;4858;109341;576887;41191;105293
2021-05-04 00:00:00;127803;83890;73219;78399;121738;4858;109670;577799;41527;105550
2021-05-05 00:00:00;127830;84141;73568;78566;122005;4858;110022;578612;41883;105794
2021-05-06 00:00:00;127843;84425;73906;78726;122263;4858;110366;579439;42187;106013
2021-05-07 00:00:00;127858;84659;74241;78792;122470;4858;110735;580263;42465;106264
2021-05-08 00:00:00;127863;84789;74524;78792;122694;4858;111097;580898;42746;106440
2021-05-09 00:00:00;127865;84844;74910;78792;122833;4858;111425;581137;43029;106555
2021-05-10 00:00:00;127870;85118;75261;78895;123031;4858;111740;581536;43311;106847
2021-05-11 00:00:00;127890;85385;75568;79100;123282;4858;112063;582236;43589;107098
2021-05-12 00:00:00;127901;85451;75934;79208;123544;4858;112410;583034;43821;107282
2021-05-13 00:00:00;127912;85853;76231;79281;123745;4858;112795;583824;44059;107413
2021-05-14 00:00:00;127930;86030;76433;79339;123927;4858;113182;584456;44301;107586
2021-05-15 00:00:00;127937;86100;76633;79339;124063;4858;113541;584985;44537;107698
2021-05-16 00:00:00;127941;86166;76936;79339;124156;4858;113927;585249;44760;107779
2021-05-17 00:00:00;127946;86386;77222;79432;124296;4858;114263;585643;44983;107975
2021-05-18 00:00:00;127953;86671;77532;79502;124497;4860;114619;586423;45186;108203
2021-05-19 00:00:00;127956;86908;77765;79568;124646;4860;115003;587107;45419;108344
2021-05-20 00:00:00;127963;87135;77994;79601;124810;4861;115393;587791;45626;108477
2021-05-21 00:00:00;127972;87303;78194;79620;125028;4861;115764;588426;45840;108600
2021-05-22 00:00:00;127978;87385;78381;79620;125153;4863;116144;588910;46071;108689
2021-05-23 00:00:00;127983;87429;78597;79620;125225;4869;116497;589100;46268;108760
2021-05-24 00:00:00;127986;87461;78848;79711;125335;4875;116812;589538;46446;108822
2021-05-25 00:00:00;128001;87733;79056;79801;125501;4881;117197;590185;46621;109043
2021-05-26 00:00:00;128010;88000;79219;79855;125622;4892;117595;591162;46787;109188
2021-05-27 00:00:00;128020;88192;79384;79888;125793;4905;117990;592517;46970;109330
2021-05-28 00:00:00;128030;88360;79568;79905;125919;4924;118386;593057;47134;109455
2021-05-29 00:00:00;128037;88413;79741;79905;126002;4945;118781;593407;47271;109523
2021-05-30 00:00:00;128043;88431;79939;79905;126046;4955;119130;593536;47405;109567
2021-05-31 00:00:00;128045;88601;80156;79953;126128;4970;119464;593694;47527;109693
2021-06-01 00:00:00;128045;88781;80327;79983;126221;4983;119830;594357;47656;109827
2021-06-02 00:00:00;128057;88945;80488;80049;126283;4995;120217;594921;47768;109923
2021-06-03 00:00:00;128075;89031;80658;80049;126342;5012;120604;595560;47882;109993
2021-06-04 00:00:00;128086;89152;80813;80195;126415;5033;120974;596087;47976;110081
2021-06-05 00:00:00;128099;89228;80941;80196;126472;5070;121365;596668;48068;110138
2021-06-06 00:00:00;128103;89249;81063;80196;126523;5106;121711;596825;48164;110170
2021-06-07 00:00:00;128104;89390;81183;80236;126588;5132;122037;597138;48255;110234
2021-06-08 00:00:00;128118;89497;81362;80309;126690;5154;122409;597469;48341;110309
2021-06-09 00:00:00;128124;89592;81519;80332;126767;5179;122802;597949;48428;110374
2021-06-10 00:00:00;128131;89693;81672;80465;126855;5207;123178;598367;48524;110442
2021-06-11 00:00:00;128148;89821;81796;80501;126924;5231;123568;598906;48593;110516
2021-06-12 00:00:00;128160;89841;81911;80501;126976;5257;123961;599182;48668;110550
2021-06-13 00:00:00;128168;89849;82098;80501;127002;5283;124314;599286;48721;110566
2021-06-14 00:00:00;128171;89944;82217;80517;127038;5298;124681;599466;48795;110629
2021-06-15 00:00:00;128181;90079;82351;80579;127101;5306;125055;599800;48879;110709
2021-06-16 00:00:00;128190;90185;82480;80615;127153;5324;125443;600183;48950;110753
2021-06-17 00:00:00;128209;90277;82619;80634;127190;5343;125853;600500;49012;110809
2021-06-18 00:00:00;128220;90374;82746;80652;127225;5364;126300;601114;49071;110877
2021-06-19 00:00:00;128234;90390;82854;80652;127253;5384;126761;601289;49122;110899
2021-06-20 00:00:00;128240;90400;82965;80652;127270;5395;127206;601359;49185;110914
2021-06-21 00:00:00;128245;90477;83101;80689;127291;5415;127641;601624;49236;110954
2021-06-22 00:00:00;128272;90553;83217;80719;127322;5421;128180;601975;49293;111005
2021-06-23 00:00:00;128291;90620;83329;80748;127352;5445;128719;602374;49358;111038
2021-06-24 00:00:00;128312;90685;83473;80766;127362;5451;129278;602714;49417;111082
2021-06-25 00:00:00;128330;90752;83588;80779;127418;5457;129869;603237;49473;111115
2021-06-26 00:00:00;128353;90761;83711;80779;127458;5469;130479;603394;49524;111127
2021-06-27 00:00:00;128364;90768;83845;80779;127472;5478;131070;603464;49576;111145
2021-06-28 00:00:00;128367;90826;83985;80789;127500;5481;131671;603616;49634;111189
2021-06-29 00:00:00;128390;90883;84127;80829;127542;5490;132314;603953;49687;111234
2021-06-30 00:00:00;128404;90945;84264;80875;127566;5495;132973;604248;49732;111259
2021-07-01 00:00:00;128426;91014;84389;80883;127587;5508;133633;604534;49774;111288
2021-07-02 00:00:00;128453;91032;84516;80911;127615;5523;134302;604969;49829;111312
2021-07-03 00:00:00;128471;91040;84627;80911;127637;5533;134987;605051;49874;111329
2021-07-04 00:00:00;128486;91039;84792;80911;127649;5535;135637;605089;49924;111340
2021-07-05 00:00:00;128495;91068;84949;80934;127680;5537;136279;605211;49959;111377
2021-07-06 00:00:00;128532;91118;85095;80952;127704;5554;137005;605524;49996;111412
2021-07-07 00:00:00;128565;91148;85261;80969;127718;5563;137718;605845;50048;111440
2021-07-08 00:00:00;128601;91197;85397;80997;127731;5566;138441;606093;50096;111465
2021-07-09 00:00:00;128631;91232;85543;81003;127756;5578;139156;606555;50155;111483
2021-07-10 00:00:00;128665;91239;85694;81003;127768;5584;139896;606638;50192;111502
2021-07-11 00:00:00;128691;91241;85859;81003;127775;5588;140635;606747;50229;111507
2021-07-12 00:00:00;128697;91268;86041;81020;127788;5589;141335;606986;50278;111535
2021-07-13 00:00:00;128747;91295;86207;81033;127808;5595;142102;607345;50324;111589
2021-07-14 00:00:00;128797;91326;86391;81043;127831;5601;142877;607677;50367;111595
2021-07-15 00:00:00;128864;91346;86592;81084;127840;5607;143657;608003;50415;111611
2021-07-16 00:00:00;128913;91367;86791;81096;127851;5611;144446;608361;50450;111633
2021-07-17 00:00:00;128960;91369;86966;81096;127864;5612;145222;608428;50488;111649
2021-07-18 00:00:00;128988;91370;87161;81096;127867;5616;145975;608601;50488;111654
2021-07-19 00:00:00;129007;91404;87374;81119;127874;5617;146686;608801;50604;111674
2021-07-20 00:00:00;129109;91423;87624;81148;127884;5621;147457;609093;50650;111707
2021-07-21 00:00:00;129182;91466;87837;81166;127905;5626;148229;609445;50709;111729
2021-07-22 00:00:00;129266;91505;88063;81194;127920;5630;149012;609739;50761;111741
2021-07-23 00:00:00;129330;91514;88273;81221;127937;5635;149796;610299;50821;111778
2021-07-24 00:00:00;129418;91531;88532;81221;127942;5634;150583;610418;50879;111800
2021-07-25 00:00:00;129446;91534;88800;81221;127949;5634;151352;610503;50934;111806
2021-07-26 00:00:00;129460;91573;89122;81268;127971;5634;152069;610768;50997;111852
2021-07-27 00:00:00;129591;91592;89479;81323;127995;5635;152836;611218;51048;111881
2021-07-28 00:00:00;129718;91709;89782;81396;128010;5635;153620;611599;51124;111925
2021-07-29 00:00:00;129809;91622;90074;81442;128029;5635;154404;611926;51184;111954
2021-07-30 00:00:00;129877;91663;90344;81486;128047;5635;155180;612799;51253;112017
2021-07-31 00:00:00;129949;91666;90630;81486;128063;5635;155952;612952;51332;112061
2021-08-01 00:00:00;130014;91666;90996;81486;128068;5637;156726;613165;51428;112079
2021-08-02 00:00:00;130039;91685;91407;81643;128088;5637;157496;613526;51519;112136
2021-08-03 00:00:00;130179;91710;91785;81773;128115;5639;158263;614110;51645;112196
2021-08-04 00:00:00;130300;91736;92194;81844;128136;5639;159032;614643;51767;112245
2021-08-05 00:00:00;130390;91761;92628;81931;128163;5639;159803;615147;51875;112298
2021-08-06 00:00:00;130482;91785;93086;82006;128187;5642;160574;616301;51976;112364
2021-08-07 00:00:00;130585;91789;93473;82006;128209;5654;161343;616549;52088;112396
2021-08-08 00:00:00;130630;91791;94015;82006;128220;5657;162109;616663;52088;112427
2021-08-09 00:00:00;130667;91810;94603;82125;128242;5661;162860;617169;52313;112511
2021-08-10 00:00:00;130813;91824;95111;82227;128273;5662;163629;618034;52437;112591
2021-08-11 00:00:00;130921;91841;95647;82320;128304;5664;164413;618813;52565;112654
2021-08-12 00:00:00;131016;91860;96215;82407;128334;5665;165201;619825;52703;112734
2021-08-13 00:00:00;131116;91871;96742;82470;128379;5667;165996;620881;52860;112828
2021-08-14 00:00:00;131210;91874;97208;82470;128413;5669;166795;621135;53005;112881
2021-08-15 00:00:00;131269;91878;97828;82470;128432;5669;167595;621311;53159;112925
2021-08-16 00:00:00;131296;91905;98483;82595;128456;5669;168384;622364;53324;113055
2021-08-17 00:00:00;131466;91927;99108;82739;128510;5669;169169;623392;53507;113179
2021-08-18 00:00:00;131577;91949;99691;82883;128579;5669;169948;624567;53675;113312
2021-08-19 00:00:00;131691;91963;100255;83004;128634;5674;170716;626348;53891;113451
2021-08-20 00:00:00;131805;91980;100810;83136;128683;5675;171480;627827;54095;113548
2021-08-21 00:00:00;131909;91983;101354;83136;128728;5676;172257;628364;54327;113660
2021-08-22 00:00:00;131958;91987;102038;83136;128751;5676;173003;628534;54533;113775
2021-08-23 00:00:00;132000;92028;102648;83337;128795;5676;173768;629919;54765;113938
2021-08-24 00:00:00;132174;92067;103357;83527;128855;5677;174542;631341;54995;114112
2021-08-25 00:00:00;132323;92090;104022;83690;128914;5678;175328;632831;55212;114240
2021-08-26 00:00:00;132465;92108;104716;83861;128957;5680;176127;635052;55469;114379
2021-08-27 00:00:00;132566;92125;105287;84000;129002;5681;176904;636774;55713;114500
2021-08-28 00:00:00;132699;92136;105901;84000;129056;5681;177679;637394;55958;114574
2021-08-29 00:00:00;132760;92146;106482;84000;129093;5682;178457;637665;56213;114627
2021-08-30 00:00:00;132808;92208;107151;84146;129146;5682;179233;639429;56458;114778
2021-08-31 00:00:00;132859;92229;107794;84340;129221;5683;180009;640872;56710;114926
2021-09-01 00:00:00;133066;92262;108393;84472;129290;5684;180781;642906;57000;115031
2021-09-02 00:00:00;133244;92307;108988;84640;129352;5685;181560;645859;57283;115157
2021-09-03 00:00:00;133365;92331;109549;84795;129410;5685;182341;647827;57559;115269
2021-09-04 00:00:00;133485;92351;110064;84795;129466;5685;183117;648433;57837;115352
2021-09-05 00:00:00;133553;92360;110674;84795;129515;5685;183896;648812;58106;115401
2021-09-06 00:00:00;133598;92419;111257;84928;129567;5685;184672;649402;58377;115563
2021-09-07 00:00:00;133808;92463;111892;85066;129638;5685;185447;651536;58651;115680
2021-09-08 00:00:00;133999;92463;112430;85147;129707;5685;186224;653814;58913;115846
2021-09-09 00:00:00;134166;92559;112935;85218;129766;5686;186999;657098;59170;115941
2021-09-10 00:00:00;134313;92604;113380;85290;129828;5687;187768;659528;59384;116049
2021-09-11 00:00:00;134469;92612;113824;85290;129885;5687;188546;660302;59643;116095
2021-09-12 00:00:00;134525;92625;114311;85290;129919;5687;189319;660615;59886;116124
2021-09-13 00:00:00;134587;92694;114759;85393;129955;5688;190031;662809;60117;116245
2021-09-14 00:00:00;134774;92776;115167;85548;130027;5688;190793;664736;60393;116454
2021-09-15 00:00:00;134975;92843;115619;85638;130100;5688;191566;667502;60641;116470
2021-09-16 00:00:00;135134;92906;116072;85739;130167;5688;192340;670963;60903;116511
2021-09-17 00:00:00;135314;92928;116436;85783;130233;5688;193111;673409;61140;116618
2021-09-18 00:00:00;135478;92964;116791;85783;130284;5688;193891;674324;61361;116662
2021-09-19 00:00:00;135539;92977;117182;85783;130310;5689;194671;674648;61574;116696
2021-09-20 00:00:00;135589;93058;117526;85901;130354;5689;195438;677004;61805;116765
2021-09-21 00:00:00;135793;93129;117905;85983;130421;5689;196235;679359;62065;116901
2021-09-22 00:00:00;135961;93243;118191;86085;130488;5690;197032;682204;62307;116981
2021-09-23 00:00:00;136156;93310;118508;86185;130551;5690;197834;685471;62524;117062
2021-09-24 00:00:00;136336;93370;118792;86229;130603;5690;198644;687955;62745;117147
2021-09-25 00:00:00;136465;93398;119082;86229;130653;5690;199450;688708;62938;117157
2021-09-26 00:00:00;136529;93409;119360;86229;130697;5690;200245;689226;63166;117182
2021-09-27 00:00:00;136569;93509;119649;86298;130742;5691;201015;691598;63372;117281
2021-09-28 00:00:00;136746;93576;119888;86358;130807;5691;201854;694158;63611;117348
2021-09-29 00:00:00;136906;93643;120160;86397;130870;5691;202700;696770;63838;117407
2021-09-30 00:00:00;137043;93715;120428;86415;130921;5691;203549;699566;64054;117474
2021-10-01 00:00:00;137171;93781;120663;86463;130973;5692;204424;701701;64264;117535
2021-10-02 00:00:00;137295;93791;120880;86463;130998;5692;205297;702439;64467;117578
2021-10-03 00:00:00;137338;93798;121109;86463;131031;5692;206179;702916;64661;117595
2021-10-04 00:00:00;137378;93887;121347;86527;131068;5693;207056;704950;64909;117657
2021-10-05 00:00:00;137544;93963;121563;86621;131118;5693;207932;706856;65137;117728
2021-10-06 00:00:00;137694;94031;121779;86678;131157;5693;208842;709485;65373;117800
2021-10-07 00:00:00;137818;94117;122012;86701;131198;5693;209752;711962;65590;117846
2021-10-08 00:00:00;137945;94182;122197;86778;131228;5694;210673;713796;65778;117895
2021-10-09 00:00:00;138101;94206;122370;86778;131274;5695;211627;714165;65984;117915
2021-10-10 00:00:00;138139;94213;122592;86778;131301;5695;212576;714610;66180;117927
2021-10-11 00:00:00;138167;94308;122868;86827;131335;5695;213522;715786;66368;117966
2021-10-12 00:00:00;138351;94393;123081;86827;131384;5695;214476;718138;66605;118027
2021-10-13 00:00:00;138487;94407;123275;86869;131421;5695;215438;721362;66841;118080
2021-10-14 00:00:00;138647;94530;123498;86917;131461;5695;216403;723503;67044;118111
2021-10-15 00:00:00;138792;94605;123695;86974;131503;5695;217382;725326;67225;118153
2021-10-16 00:00:00;138940;94622;123876;86974;131517;5695;218362;725798;67437;118173
2021-10-17 00:00:00;138997;94632;124075;86974;131541;5695;219342;726224;67623;118183
2021-10-18 00:00:00;139042;94720;124256;87030;131585;5695;220323;728039;67837;118232
2021-10-19 00:00:00;139265;94812;124423;87051;131655;5695;221314;730171;68060;118272
2021-10-20 00:00:00;139444;94886;124585;87082;131688;5695;222320;733371;68274;118300
2021-10-21 00:00:00;139562;94995;124763;87102;131724;5695;223331;735355;68472;118339
2021-10-22 00:00:00;139743;95081;124928;87132;131763;5695;224369;737248;68700;118373
2021-10-23 00:00:00;139878;95104;125052;87132;131802;5695;225417;737754;68917;118396
2021-10-24 00:00:00;139950;95121;125223;87132;131826;5695;226464;737966;69112;118405
2021-10-25 00:00:00;139990;95148;125363;87186;131856;5696;227506;739435;69344;118452
2021-10-26 00:00:00;140253;95365;125519;87238;131904;5696;228581;741047;69559;118490
2021-10-27 00:00:00;140462;95489;125716;87289;131954;5696;229672;743120;69769;118530
2021-10-28 00:00:00;140628;95522;125875;87322;132004;5696;230786;744960;69998;118561
2021-10-29 00:00:00;140815;95701;125998;87368;132037;5696;231931;746690;70207;118590
2021-10-30 00:00:00;140981;95734;126126;87368;132074;5696;233063;747040;70410;118612
2021-10-31 00:00:00;141055;95735;126303;87368;132100;5696;234194;747259;70611;118625
2021-11-01 00:00:00;141098;95838;126456;87368;132120;5696;235318;748530;70828;118632
2021-11-02 00:00:00;141390;96031;126616;87423;132161;5696;236462;749807;71052;118720
2021-11-03 00:00:00;141607;96196;126763;87462;132224;5696;237619;751770;71298;118758
2021-11-04 00:00:00;141826;96351;126921;87477;132283;5696;238784;752964;71526;118804
2021-11-05 00:00:00;142019;96492;127053;87504;132334;5696;239943;755080;71724;118830
2021-11-06 00:00:00;142174;96529;127173;87504;132365;5696;241095;755504;71927;118855
2021-11-07 00:00:00;142236;96563;127299;87504;132391;5696;242241;755665;72127;118866
2021-11-08 00:00:00;142293;96731;127439;87558;132423;5696;243405;756928;72314;118924
2021-11-09 00:00:00;142556;96968;127551;87558;132491;5697;244588;758405;72510;118970
2021-11-10 00:00:00;142772;97203;127686;87617;132551;5697;245794;760080;72713;119003
2021-11-11 00:00:00;142971;97394;127809;87647;132618;5697;247000;760888;72910;119021
2021-11-12 00:00:00;143116;97623;127918;87673;132686;5697;248203;763405;73127;119069
